ticker,Jabatan,Nama
TFAS,KETUA,Hendrik
TFCO,KETUA,Karel Tanok
TGKA,KETUA,Hendra Kartasasmita
TGRA,KETUA,Supandi Widi Siswanto
TIFA,KETUA,ANTONIUS HANIFAH KOMALA
TINS,KETUA,Agus Rajani Panjaitan
TIRA,KETUA,Soebronto Laras
TIRT,KETUA,Pohan Wijaya Po
TKIM,KETUA,"Dr. Ramelan, SH, MH"
TLKM,KETUA,Chandra Arie Setiawan
TMAS,KETUA,Theo Lekatompessy
TMPO,KETUA,"Ir.Leonardi Kusen, MBA"
TNCA,KETUA,Achmad Sutjipto
TOBA,KETUA,Dr. Ahmad Fuad Rahmany
TOPS,KETUA,Mario Wylliam Waworundeng
TOTL,KETUA,Rusdy Daryono
TOTO,KETUA,Segara Utama
TOWR,KETUA,Mirza Adityaswara
TOYS,KETUA,Samsul Hidayat
TPIA,KETUA,Djoko Suyanto
TPMA,,
TRAM,KETUA,Dr. Ir. Bambang Setiawan
TRIL,Ketua Komite Audit,Henry Sinaga
TRIM,KETUA,Edy Sugito
TRIN,KETUA,"Dr. Ir. Erman Suparno MBA, MSi"
TRIO,KETUA,Christine Barki
TRIS,KETUA,Lucas Sonny Sanjaya
TRJA,KETUA,R. Hesthi Sambodo
TRST,Ketua,Basroni Rizal
TRUK,KETUA,Noer Syamsuddin
TRUS,KETUA,Halim Kesuma 
TSPC,KETUA,Kustantinah
TUGU,KETUA,M. Harry Santoso
TURI,KETUA,Sarastri Baskoro
UANG,KETUA,Rudy Widjaja
UCID,KETUA,Ubaidillah Nugraha
ULTJ,KETUA,Sony Devano
UNIC,KETUA,Erwin Sudjono
UNIT,KETUA,Ir. Hindarto
UNSP,KETUA,Benny Theno
UNTR,KETUA,Buntoro Muljono
UNVR,KETUA,Erry Firmansyah
URBN,KETUA,Rudy Gomedi
VICO,KETUA,Peter Rulan Isman
VINS,,
VIVA,KETUA,Ilham Akbar Habibie
VOKS,KETUA,Ciwi Paino
VRNA,KETUA,Evi Firmansyah
WAPO,KETUA,TJIAM KIAN LIM 
WEGE,KETUA,Joseph Prajogo
WEHA,,
WICO,KETUA,Bapak Suhadi
WIIM,,
WIKA,KETUA,SURYO HAPSORO TRI UTOMO
WINS,KETUA,Jonathan Jochanan
WOMF,KETUA,I Nyoman Tjager
WOOD,KETUA,Bing Hartono Poernomosidi
WOWS,KETUA,Jhon Veter Firdaus
WSBP,KETUA,Suhendro Bakri
WSKT,KETUA,Viktor S Sirait
WTON,KETUA,Priyo Suprobo
YELO,KETUA,Harry Kabullah Nugraha
YPAS,KETUA,Natalia Handayani 
YULE,KETUA,Lusy Miranda
ZADI,,
ZBRA,KETUA,Rocky Candra
ZINC,KETUA,Drs Wilmar Marpaung SH
ZONE,KETUA,Ida Bagus Oka Nila
